"logFC","logCPM","F","PValue","FDR","Nhood","Subtype","model","compartment"
-0.858602988322867,10.5036622258953,3.43719000020762,0.0637457206989915,0.38693671025109,1,"Homeostatic","diagnosis_only","Astrocytes"
-0.244651250218146,10.6366034900824,0.277552609474361,0.598310503013204,0.8521201163967,2,"Homeostatic","diagnosis_only","Astrocytes"
0.0478147840243004,10.8118370144636,0.0111224530130505,0.916008517564131,0.972428030022965,3,"Homeostatic","diagnosis_only","Astrocytes"
0.56119618049033,10.4399214613074,1.54647711451603,0.213657951962181,0.570175954644636,4,"Intermediate","diagnosis_only","Astrocytes"
0.0836665800695707,10.755292831956,0.0335866060556215,0.854589141358269,0.953615759387825,5,"Reactive","diagnosis_only","Astrocytes"
0.236033233214031,10.5498650365006,0.250238180673827,0.616908052675434,0.863384879488905,6,"Homeostatic","diagnosis_only","Astrocytes"
-0.501804200156605,10.5380981220381,1.21793637383421,0.269767553395735,0.63810402053222,7,"Homeostatic","diagnosis_only","Astrocytes"
-0.82807993194668,10.5264774506858,3.22735970746464,0.0724190984201597,0.400224940125681,8,"Homeostatic","diagnosis_only","Astrocytes"
-0.852587120857312,10.5387272081312,3.26450645392909,0.0707960576539919,0.399112775024379,9,"Intermediate","diagnosis_only","Astrocytes"
-0.278461157479249,10.9467627819452,0.393795855895313,0.530311684137159,0.816746395717218,10,"Intermediate","diagnosis_only","Astrocytes"
0.314927810946726,10.5739400571244,0.455938931887076,0.499528961456052,0.803986181641735,11,"Homeostatic","diagnosis_only","Astrocytes"
-1.31610283233965,10.7078463483107,7.88896821744316,0.00497427980715832,0.161768679538367,12,"Homeostatic","diagnosis_only","Astrocytes"
-0.94883838513583,10.744629844919,4.19389875773857,0.0405711996567259,0.334712397167988,13,"Homeostatic","diagnosis_only","Astrocytes"
-0.310379373167908,10.6457917347263,0.443943611214803,0.505226045600418,0.807439391143315,14,"Intermediate","diagnosis_only","Astrocytes"
-0.0381003865306039,10.5758439331412,0.00611731402876972,0.937658504790872,0.981928759274033,15,"Homeostatic","diagnosis_only","Astrocytes"
0.149750214996489,10.5724709933568,0.102821913907763,0.748469539262405,0.916704438265134,16,"Homeostatic","diagnosis_only","Astrocytes"
0.246667067237556,10.9724936564119,0.315084402108685,0.574577549894259,0.837064787051556,17,"Intermediate","diagnosis_only","Astrocytes"
0.515106296574356,11.1200892371579,1.4216258205278,0.233137619976965,0.600801875059048,18,"Intermediate","diagnosis_only","Astrocytes"
-0.107721659683926,10.5647287055756,0.0533884582422545,0.817268908714837,0.942279363861248,19,"Reactive","diagnosis_only","Astrocytes"
-0.870738088672901,10.4314524071805,3.73150463188991,0.0533969038015052,0.36213539269893,20,"Homeostatic","diagnosis_only","Astrocytes"
-0.499764368060013,10.6956701437218,1.201347796253,0.27305398772128,0.639464867324771,21,"Homeostatic","diagnosis_only","Astrocytes"
