"logFC","logCPM","F","PValue","FDR","Nhood","Subtype","model","compartment"
-0.852476014813555,10.503710330212,3.33852422232246,0.0676770292327714,0.439126458043142,1,"Homeostatic","cohort_adjusted","Astrocytes"
-0.293066837002484,10.6366088389782,0.399139400416468,0.527534888421795,0.842188441338866,2,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0387003662477135,10.8118547562351,0.00820625761868392,0.92781975853147,0.990671192489735,3,"Homeostatic","cohort_adjusted","Astrocytes"
0.507926468096177,10.4399384500315,1.25179663386088,0.263211183661919,0.666133029732896,4,"Intermediate","cohort_adjusted","Astrocytes"
0.0466687429250578,10.755291443537,0.0116094711532114,0.914196309698071,0.98760983267738,5,"Reactive","cohort_adjusted","Astrocytes"
0.251284353024988,10.549878187,0.28372628373678,0.594269909037044,0.870067227728648,6,"Homeostatic","cohort_adjusted","Astrocytes"
-0.4561271378502,10.5381648493689,0.987920617005768,0.32025253618951,0.719333297613608,7,"Homeostatic","cohort_adjusted","Astrocytes"
-0.816120518802376,10.5265459537534,3.05104591167112,0.0806869674608845,0.456384193484667,8,"Homeostatic","cohort_adjusted","Astrocytes"
-0.825983417563192,10.5387279257408,3.08283534081144,0.0791242773144787,0.456351906086144,9,"Intermediate","cohort_adjusted","Astrocytes"
-0.301882702703481,10.9467549034778,0.464248223006142,0.495646149907864,0.82740190108,10,"Intermediate","cohort_adjusted","Astrocytes"
0.243610887023425,10.5739370134221,0.247509132174154,0.618835102410177,0.87619982490584,11,"Homeostatic","cohort_adjusted","Astrocytes"
-1.21855907286952,10.7078882251652,6.48862108412267,0.0108575861977945,0.263097725081182,12,"Homeostatic","cohort_adjusted","Astrocytes"
-0.965131090919949,10.7446383435136,4.26773413262267,0.0388442003576455,0.393119253903649,13,"Homeostatic","cohort_adjusted","Astrocytes"
-0.311911944607389,10.6457956463923,0.456374192052866,0.49932430876801,0.830983940804369,14,"Intermediate","cohort_adjusted","Astrocytes"
-0.113985745660756,10.575852947022,0.0622165676304334,0.803026555434509,0.949733329985045,15,"Homeostatic","cohort_adjusted","Astrocytes"
0.141446871554896,10.5724909560332,0.0935944656781261,0.759656698528224,0.92721291214135,16,"Homeostatic","cohort_adjusted","Astrocytes"
0.268531776157194,10.9725033583316,0.378745418412109,0.538276254601967,0.845497044829691,17,"Intermediate","cohort_adjusted","Astrocytes"
0.512808009760071,11.1200731440305,1.40050677158555,0.236640389214626,0.64302126851559,18,"Intermediate","cohort_adjusted","Astrocytes"
-0.196895464356891,10.5647261309583,0.183463911002557,0.668413697021676,0.892797314328455,19,"Reactive","cohort_adjusted","Astrocytes"
-0.88938557011613,10.4315068185327,3.7830354746895,0.0517762961792665,0.417942421263143,20,"Homeostatic","cohort_adjusted","Astrocytes"
-0.434623450909012,10.6957213955188,0.891815283850943,0.344987195247034,0.735067204990924,21,"Homeostatic","cohort_adjusted","Astrocytes"
