"logFC","logCPM","F","PValue","FDR","Nhood","Subtype","model","compartment"
0.885107353605636,11.2631819734161,4.7332467267053,0.0295868943538109,0.33422869610148,1,"DAM","cohort_adjusted","Microglia"
0.112524848989297,10.9363692696822,0.0705899610117891,0.79048017417912,0.968445129520202,2,"DAM","cohort_adjusted","Microglia"
-0.255721520489714,10.9658206131316,0.364832005200676,0.545835952888816,0.878801859779167,3,"Homeostatic","cohort_adjusted","Microglia"
0.158885947272507,10.9866610919106,0.14796991623129,0.700483645244844,0.935422489835555,4,"DAM","cohort_adjusted","Microglia"
-0.0834598620814598,11.2614587995033,0.0434159964413169,0.83494428568167,0.97085881396896,5,"DAM","cohort_adjusted","Microglia"
0.233804054954858,11.0265158358885,0.305372215081516,0.580534970468709,0.895221783825954,6,"DAM","cohort_adjusted","Microglia"
0.972399869387986,11.2676075913354,5.76658887883476,0.0163351908662595,0.282840645910008,7,"DAM","cohort_adjusted","Microglia"
-0.711644299422323,10.9916220494344,2.71222084291776,0.0995848367623045,0.534643328764249,8,"Homeostatic","cohort_adjusted","Microglia"
1.34227089355733,11.0309538469922,9.21082031383089,0.00240639353244056,0.141264448125667,9,"DAM","cohort_adjusted","Microglia"
0.141564152008197,10.9249665599943,0.100812969913171,0.802370436592383,0.968807840868194,10,"DAM","cohort_adjusted","Microglia"
1.14623240022334,10.9622511272396,6.46900520329229,0.0109784152238691,0.243007927424044,11,"DAM","cohort_adjusted","Microglia"
0.045708596893958,11.0504984457835,0.0144698025755927,0.904253232766495,0.980430679116882,12,"DAM","cohort_adjusted","Microglia"
0.682678257209716,10.9798351944576,2.4899805701911,0.114575723031414,0.562217715868174,13,"DAM","cohort_adjusted","Microglia"
-0.081807699375007,11.045798210097,0.0374985008486885,0.846453949289776,0.972277372121153,14,"DAM","cohort_adjusted","Microglia"
0.64951304951333,11.1202880774126,2.39760501773933,0.121523753729958,0.567680727976951,15,"DAM","cohort_adjusted","Microglia"
0.297993530001911,10.9543409777654,0.439596506202754,0.507318517401458,0.863940796098977,16,"DAM","cohort_adjusted","Microglia"
-0.483998304969925,10.9046163613473,1.21042794543911,0.271249548522904,0.724886668665964,17,"Homeostatic","cohort_adjusted","Microglia"
-0.97089128539326,10.9811709028257,5.0307933297344,0.0249022717253505,0.327660293600826,18,"Homeostatic","cohort_adjusted","Microglia"
0.130488938612376,10.9848168907834,0.0944516681680077,0.758592801218733,0.956507436496805,19,"DAM","cohort_adjusted","Microglia"
0.382506945708999,10.9491735385693,0.807824198897766,0.368766077738354,0.793480054314089,20,"DAM","cohort_adjusted","Microglia"
0.0810691118988149,11.1802990574415,0.0411015063085684,0.839342451827127,0.97085881396896,21,"DAM","cohort_adjusted","Microglia"
0.239717449255631,10.8487833038902,0.332292217182154,0.564313514667441,0.885751813953599,22,"DAM","cohort_adjusted","Microglia"
0.0933652981185259,10.935777526051,0.0509669165317879,0.821389604963862,0.97085881396896,23,"DAM","cohort_adjusted","Microglia"
0.979744283975015,11.1863780820117,5.56098856243857,0.0183666044698696,0.303666293366068,24,"DAM","cohort_adjusted","Microglia"
0.326168754984588,11.1822555065934,0.63333527744828,0.426136088327544,0.82889798563087,25,"DAM","cohort_adjusted","Microglia"
-0.495096139533943,10.8801960845059,1.30973847851474,0.25244424846841,0.711900108525574,26,"Homeostatic","cohort_adjusted","Microglia"
-0.264364073218831,11.0668477779476,0.390614983076195,0.531977482607264,0.871528034322018,27,"DAM","cohort_adjusted","Microglia"
0.494063227265652,10.8906966036361,1.29036800993566,0.255982366162025,0.71648627010603,28,"DAM","cohort_adjusted","Microglia"
-0.560071819540292,11.1883783065548,1.91722873361319,0.1661650089819,0.623279174617434,29,"DAM","cohort_adjusted","Microglia"
